,id1,id2,sentence1,sentence2,score
1,76,67,"sticky information and the locus of problem solving implications for innovation. to solve a problem, needed information and problem-solving capabilities must be brought together. often the information used in technical problem solving is costly to acquire, transfer, and use in a new location-is, in our terms, sticky. in this paper we explore the impact of information stickiness on the locus of innovation-related problem solving. we find, first, that when sticky information needed by problem solvers is held at one site only, problem solving will be carried out at that locus, other things being equal. second, when more than one locus of sticky information is called upon by problem solvers, the locus of problem solving may iterate among these sites as problem solving proceeds. when the costs of such iteration are high, then, third, problems that draw upon multiple sites of sticky information will sometimes be task partitioned into subproblems that each draw on only one such locus, and/or, fourth, investments will be made to reduce the stickiness of information at some locations. information stickiness appears to affect a number of issues of importance to researchers and practitioners. among these are patterns in the diffusion of information, the specialization of firms, the locus of innovation, and the nature of problems selected by problem solvers.","document coorganization in an online knowledge community. we introduce the concept of ""document co-organization"" and describe such a system. by document co-organization we mean that individuals are allowed to hierarchically organize documents personally and share their hierarchies with others, while the system generates a ""consensus"" hierarchy from these personal hierarchies, which provides a full, common, and emergent view of all documents. by allowing users to retrieve documents from their own organization (hierarchy), another user's, the consensus hierarchy, or a time-based hierarchy, we provide access corresponding to different characteristics of knowledge tasks: they are personal, collective, social, and time-sensitive. in a class website experiment, we show that for a complex knowledge task, hierarchies are used more frequently than search. one surprising finding is how often students use others' personal hierarchies.",3
4,55,96,"metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.","computational identification of developmental enhancers conservation and function of transcription factor bindingsite clusters in drosophila melanogaster and drosophila pseudoobscura. background: the identification of sequences that control transcription in metazoans is a major goal of genome analysis. in a previous study, we demonstrated that searching for clusters of predicted transcription factor binding sites could discover active regulatory sequences, and identified 37 regions of the drosophila melanogaster genome with high densities of predicted binding sites for five transcription factors involved in anterior-posterior embryonic patterning. nine of these clusters overlapped known enhancers. here, we report the results of in vivo functional analysis of 27 remaining clusters. results: we generated transgenic flies carrying each cluster attached to a basal promoter and reporter gene, and assayed embryos for reporter gene expression. six clusters are enhancers of adjacent genes: giant, fushi tarazu, odd-skipped, nubbin, squeeze and pdm2; three drive expression in patterns unrelated to those of neighboring genes; the remaining 18 do not appear to have enhancer activity. we used the drosophila pseudoobscura genome to compare patterns of evolution in and around the 15 positive and 18 false-positive predictions. although conservation of primary sequence cannot distinguish true from false positives, conservation of binding-site clustering accurately discriminates functional binding-site clusters from those with no function. we incorporated conservation of binding-site clustering into a new genome-wide enhancer screen, and predict several hundred new regulatory sequences, including 85 adjacent to genes with embryonic patterns. conclusions: measuring conservation of sequence features closely linked to function--such as binding-site clusterin--makes better use of comparative sequence data than commonly used methods that examine only sequence identity.",3
17,55,25,"metabolomics by numbers acquiring and understanding global metabolite data. in this postgenomic era, there is a specific need to assign function to orphan genes in order to validate potential targets for drug therapy and to discover new biomarkers of disease. metabolomics is an emerging field that is complementary to the other âomics and proving to have unique advantages. as in transcriptomics or proteomics, a typical metabolic fingerprint or metabolomic experiment is likely to generate thousands of data points, of which only a handful might be needed to describe the problem adequately. extracting the most meaningful elements of these data is thus key to generating useful new knowledge with mechanistic or explanatory power.","spectra of realworld graphs beyond the semicircle law. many natural and social systems develop complex networks, that are usually modelled as random graphs. the eigenvalue spectrum of these graphs provides information about their structural properties. while the semi-circle law is known to describe the spectral density of uncorrelated random graphs, much less is known about the eigenvalues of real-world graphs, describing such complex systems as the internet, metabolic pathways, networks of power stations, scientific collaborations or movie actors, which are inherently correlated and usually very sparse. an important limitation in addressing the spectra of these systems is that the numerical determination of the spectra for systems with more than a few thousand nodes is prohibitively time and memory consuming. making use of recent advances in algorithms for spectral characterization, here we develop new methods to determine the eigenvalues of networks comparable in size to real systems, obtaining several surprising results on the spectra of adjacency matrices corresponding to models of real-world graphs. we find that when the number of links grows as the number of nodes, the spectral density of uncorrelated random graphs does not converge to the semi-circle law. furthermore, the spectral densities of real-world graphs have specific features depending on the details of the corresponding models. in particular, scale-free graphs develop a triangle-like spectral density with a power law tail, while small-world graphs have a complex spectral density function consisting of several sharp peaks. these and further results indicate that the spectra of correlated graphs represent a practical tool for graph classification and can provide useful insight into the relevant structural properties of real networks.",3
24,40,24,"the largescale organization of metabolic networks. in a cell or microorganism, the processes that generate mass, energy, information transfer and cell-fate specification are seamlessly integrated through a complex network of cellular constituents and reactions. {h}owever, despite the key role of these networks in sustaining cellular functions, their large-scale structure is essentially unknown. {h}ere we present a systematic comparative mathematical analysis of the metabolic networks of 43 organisms representing all three domains of life. {w}e show that, despite significant variation in their individual constituents and pathways, these metabolic networks have the same topological scaling properties and show striking similarities to the inherent organization of complex non-biological systems. {t}his may indicate that metabolic organization is not only identical for all living organisms, but also complies with the design principles of robust and error-tolerant scale-free networks, and may represent a common blueprint for the large-scale organization of interactions among all cellular constituents.","classes of smallworld networks. we study the statistical properties of a variety of diverse real-world networks. we present evidence of the occurrence of three classes of small-world networks: (a) scale-free networks, characterized by a vertex connectivity distribution that decays as a power law; (b) broad-scale networks, characterized by a connectivity distribution that has a power law regime followed by a sharp cutoff; and (c) single-scale networks, characterized by a connectivity distribution with a fast decaying tail. moreover. we note for the classes of broad-scale and single-scale networks that there are constraints limiting the addition of new links. our results suggest that the nature of such constraints may be the controlling factor for the emergence of different classes of networks.",3
33,66,59,"a functional genomics strategy that uses metabolome data to reveal the phenotype of silent mutations. a large proportion of the 6,000 genes present in the genome of saccharomyces cerevisiae, and of those sequenced in other organisms, encode proteins of unknown function. many of these genes are ""silent,"" that is, they show no overt phenotype, in terms of growth rate or other fluxes, when they are deleted from the genome. we demonstrate how the intracellular concentrations of metabolites can reveal phenotypes for proteins active in metabolic regulation. quantification of the change of several metabolite concentrations relative to the concentration change of one selected metabolite can reveal the site of action, in the metabolic network, of a silent gene. in the same way, comprehensive analyses of metabolite concentrations in mutants, providing ""metabolic snapshots,"" can reveal functions when snapshots from strains deleted for unstudied genes are compared to those deleted for known genes. this approach to functional analysis, using comparative metabolomics, we call fancyâan abbreviation for functional analysis by co-responses in yeast.","a systematic approach to modeling capturing and disseminating proteomics experimental data. both the generation and the analysis of proteome data are becoming increasingly widespread, and the field of proteomics is moving incrementally toward high-throughput approaches. techniques are also increasing in complexity as the relevant technologies evolve. a standard representation of both the methods used and the data generated in proteomics experiments, analogous to that of the miame (minimum information about a microarray experiment) guidelines for transcriptomics, and the associated mage (microarray gene expression) object model and xml (extensible markup language) implementation, has yet to emerge. this hinders the handling, exchange, and dissemination of proteomics data. here, we present a uml (unified modeling language) approach to proteomics experimental data, describe xml and sql (structured query language) implementations of that model, and discuss capture, storage, and dissemination strategies. these make explicit what data might be most usefully captured about proteomics experiments and provide complementary routes toward the implementation of a proteome repository.",3
34,87,54,"bridging epistemologies the generative dance between organizational knowledge and organizational knowing. much current work on organizational knowledge, intellectual capital, knowledge-creating organizations, knowledge work, and the like rests on a single, traditional understanding of the nature of knowledge. we call this understanding the ""epistemology of possession,"" since it treats knowledge as something people possess. yet, this epistemology cannot account for the knowing found in individual and group practice. knowing as action calls for an ""epistemology of practice."" moreover, the epistemology of possession tends to privilege explicit over tacit knowledge, and knowledge possessed by individuals over that possessed by groups. current work on organizations is limited by this privileging and by the scant attention given to knowing in its own right. organizations are better understood if explicit, tacit, individual and group knowledge are treated as four distinct and coequal forms of knowledge (each doing work the others cannot), and if knowledge and knowing are seen as mutually enabling (not competing). we hold that knowledge is a tool of knowing, that knowing is an aspect of our interaction with the social and physical world, and that the interplay of knowledge and knowing can generate new knowledge and new ways of knowing. we believe this generative dance between knowledge and knowing is a powerful source of organizational innovation. harnessing this innovation calls for organizational and technological infrastructures that support the interplay of knowledge and knowing. ultimately, these concepts make possible a more robust framing of such epistemologically-centered concerns as core competencies, the management of intellectual capital, etc. we explore these views through three brief case studies drawn from recent research. 10.1287/orsc.10.4.381","inferring network mechanisms the drosophila melanogaster protein interaction network. naturally occurring networks exhibit quantitative features revealing underlying growth mechanisms. numerous network mechanisms have recently been proposed to reproduce specific properties such as degree distributions or clustering coefficients. we present a method for inferring the mechanism most accurately capturing a given network topology, exploiting discriminative tools from machine learning. the drosophila melanogaster protein network is confidently and robustly (to noise and training data subsampling) classified as a duplication{\^a}ââmutation{\^a}ââcomplementation network over preferential attachment, small-world, and a duplication{\^a}ââmutation mechanism without complementation. systematic classification, rather than statistical study of specific properties, provides a discriminative approach to understand the design of complex networks.",3
37,66,11,"a functional genomics strategy that uses metabolome data to reveal the phenotype of silent mutations. a large proportion of the 6,000 genes present in the genome of saccharomyces cerevisiae, and of those sequenced in other organisms, encode proteins of unknown function. many of these genes are ""silent,"" that is, they show no overt phenotype, in terms of growth rate or other fluxes, when they are deleted from the genome. we demonstrate how the intracellular concentrations of metabolites can reveal phenotypes for proteins active in metabolic regulation. quantification of the change of several metabolite concentrations relative to the concentration change of one selected metabolite can reveal the site of action, in the metabolic network, of a silent gene. in the same way, comprehensive analyses of metabolite concentrations in mutants, providing ""metabolic snapshots,"" can reveal functions when snapshots from strains deleted for unstudied genes are compared to those deleted for known genes. this approach to functional analysis, using comparative metabolomics, we call fancyâan abbreviation for functional analysis by co-responses in yeast.","organization development and function of complex brain networks.  recent research has revealed general principles in the structural and functional organization of complex networks which are shared by various natural, social and technological systems. this review examines these principles as applied to the organization, development and function of complex brain networks. specifically, we examine the structural properties of large-scale anatomical and functional brain networks and discuss how they might arise in the course of network growth and rewiring. moreover, we examine the relationship between the structural substrate of neuroanatomy and more dynamic functional and effective connectivity patterns that underlie human cognition. we suggest that network analysis offers new fundamental insights into global and integrative aspects of brain function, including the origin of flexible and coherent cognitive states within the neural architecture.",3
41,88,90,"sgd saccharomyces genome database. the saccharomyces genome database (sgd) provides internet access to the complete saccharomyces cerevisiae genomic sequence, its genes and their products, the phenotypes of its mutants, and the literature supporting these data. the amount of information and the number of features provided by sgd have increased greatly following the release of the s.cerevisiae genomic sequence, which is currently the only complete sequence of a eukaryotic genome. sgd aids researchers by providing not only basic information, but also tools such as sequence similarity searching that lead to detailed information about features of the genome and relationships between genes. sgd presents information using a variety of user-friendly, dynamically created graphical displays illustrating physical, genetic and sequence feature maps. sgd can be accessed via the world wide web at http://genome-www.stanford.edu/saccharomyces/","how can we think the complex. this chapter does not deal with specific tools and techniques for managing complex systems, but proposes some basic concepts that help us to think and speak about complexity. we review classical thinking and its intrinsic drawbacks when dealing with complexity. we then show how complexity forces us to take build models with indeterminacy and unpredictability. however, we can still deal with the problems created in this way by being adaptive, and profiting from a complex systemâs capability for selforganization, and the distributed intelligence this may produce.",3
64,3,25,"exploring complex networks. the study of networks pervades all of science, from neurobiology to statistical physics. {t}he most basic issues are structural: how does one characterize the wiring diagram of a food web or the {i}nternet or the metabolic network of the bacterium {e}scherichia coli? {a}re there any unifying principles underlying their topology? {f}rom the perspective of nonlinear dynamics, we would also like to understand how an enormous network of interacting dynamical systems-be they neurons, power stations or lasers-will behave collectively, given their individual dynamics and coupling architecture. {r}esearchers are only now beginning to unravel the structure and dynamics of complex networks.","spectra of realworld graphs beyond the semicircle law. many natural and social systems develop complex networks, that are usually modelled as random graphs. the eigenvalue spectrum of these graphs provides information about their structural properties. while the semi-circle law is known to describe the spectral density of uncorrelated random graphs, much less is known about the eigenvalues of real-world graphs, describing such complex systems as the internet, metabolic pathways, networks of power stations, scientific collaborations or movie actors, which are inherently correlated and usually very sparse. an important limitation in addressing the spectra of these systems is that the numerical determination of the spectra for systems with more than a few thousand nodes is prohibitively time and memory consuming. making use of recent advances in algorithms for spectral characterization, here we develop new methods to determine the eigenvalues of networks comparable in size to real systems, obtaining several surprising results on the spectra of adjacency matrices corresponding to models of real-world graphs. we find that when the number of links grows as the number of nodes, the spectral density of uncorrelated random graphs does not converge to the semi-circle law. furthermore, the spectral densities of real-world graphs have specific features depending on the details of the corresponding models. in particular, scale-free graphs develop a triangle-like spectral density with a power law tail, while small-world graphs have a complex spectral density function consisting of several sharp peaks. these and further results indicate that the spectra of correlated graphs represent a practical tool for graph classification and can provide useful insight into the relevant structural properties of real networks.",3
67,65,13,"engineering stability in gene networks by autoregulation. the genetic and biochemical networks which underlie such things as homeostasis in metabolism and the developmental programs of living cells, must withstand considerable variations and random perturbations of biochemical parameters. {t}hese occur as transient changes in, for example, transcription, translation, and {rna} and protein degradation. {t}he intensity and duration of these perturbations differ between cells in a population. {t}he unique state of cells, and thus the diversity in a population, is owing to the different environmental stimuli the individual cells experience and the inherent stochastic nature of biochemical processes (for example, refs 5 and 6). {i}t has been proposed, but not demonstrated, that autoregulatory, negative feedback loops in gene circuits provide stability, thereby limiting the range over which the concentrations of network components fluctuate. {h}ere we have designed and constructed simple gene circuits consisting of a regulator and transcriptional repressor modules in {e}scherichia coli and we show the gain of stability produced by negative feedback.","diffusion on complex networks a way to probe their large scale topological structures. a diffusion process on complex networks is introduced in order to uncover their large scale topological structures. this is achieved by focusing on the slowest decaying diffusive modes of the network. the proposed procedure is applied to real-world networks like a friendship network of known modular structure, and an internet routing network. for the friendship network, its known structure is well reproduced. in case of the internet, where the structure is far less well-known, one indeed finds a modular structure, and modules can roughly be associated with individual countries. quantitatively the modular structure of the internet manifests itself in an approximately 10 times larger participation ratio of its slowest decaying modes as compared to the null model -- a random scale-free network. the extreme edges of the internet are found to correspond to russian and us military sites.",3
69,68,9,"inferring web communities from link topology. dag&amp;x.berkeley.edu kleinberqcs.cornell.edu the world wide web grows through a decentralized, almost anarchic process, and this has resulted in a large hyperlinked corpus without the kind of logical organiza-tion that can be built into more tradit,ionally-created hy-permedia. to extract, meaningful structure under such circumstances, we develop a notion of hyperlinked com-munities on the www t,hrough an analysis of the link topology. by invoking a simple, mathematically clean method for defining and exposing the structure of these communities, we are able to derive a number of themes: the communities can be viewed as containing a core of central, âauthoritative â pages linked tog&amp;her by âhub pages â ; and they exhibit a natural type of hierarchical topic generalization that can be inferred directly from the pat,t,ern of linkage. our investigation shows that al-though the process by which users of the web create pages and links is very difficult to understand at a âlo-cal â level, it results in a much greater degree of orderly high-level structure than has typically been assumed.","the evolutionary origin of complex features. a long-standing challenge to evolutionary theory has been whether it can explain the origin of complex organismal features. {w}e examined this issue using digital organisms--computer programs that self-replicate, mutate, compete and evolve. {p}opulations of digital organisms often evolved the ability to perform complex logic functions requiring the coordinated execution of many genomic instructions. {c}omplex functions evolved by building on simpler functions that had evolved earlier, provided that these were also selectively favoured. {h}owever, no particular intermediate stage was essential for evolving complex functions. {t}he first genotypes able to perform complex functions differed from their non-performing parents by only one or two mutations, but differed from the ancestor by many mutations that were also crucial to the new functions. {i}n some cases, mutations that were deleterious when they appeared served as stepping-stones in the evolution of complex features. {t}hese findings show how complex functions can originate by random mutation and natural selection.",3
91,13,77,"diffusion on complex networks a way to probe their large scale topological structures. a diffusion process on complex networks is introduced in order to uncover their large scale topological structures. this is achieved by focusing on the slowest decaying diffusive modes of the network. the proposed procedure is applied to real-world networks like a friendship network of known modular structure, and an internet routing network. for the friendship network, its known structure is well reproduced. in case of the internet, where the structure is far less well-known, one indeed finds a modular structure, and modules can roughly be associated with individual countries. quantitatively the modular structure of the internet manifests itself in an approximately 10 times larger participation ratio of its slowest decaying modes as compared to the null model -- a random scale-free network. the extreme edges of the internet are found to correspond to russian and us military sites.","information diffusion through blogspace. we study the dynamics of information propagation in environments of low-overhead personal publishing, using a large collection of weblogs over time as our example domain. we characterize and model this collection at two levels. first, we present a macroscopic characterization of topic propagation through our corpus, formalizing the notion of long-running âchatterâ topics consisting recursively of âspikeâ topics generated by outside world events, or more rarely, by resonances within the community. second, we present a microscopic characterization of propagation from individual to individual, drawing on the theory of infectious diseases to model the flow. we propose, validate, and employ an algorithm to induce the underlying propagation network from a sequence of posts, and report on the results.",3
95,20,35,"spectra of random graphs with given expected degrees. in the study of the spectra of power-law graphs, there are basically two  competing approaches. one is to prove analogues of wigner's semicircle law,  whereas the other predicts that the eigenvalues follow a power-law  distribution. although the semicircle law and the power law have nothing in  common, we will show that both approaches are essentially correct if one  considers the appropriate matrices. we will prove that (under certain mild  conditions) the eigenvalues of the (normalized) laplacian of a random  power-law graph follow the semicircle law, whereas the spectrum of the  adjacency matrix of a power-law graph obeys the power law. our results are  based on the analysis of random graphs with given expected degrees and their  relations to several key invariants. of interest are a number of (new) values  for the exponent î², where phase transitions for eigenvalue distributions  occur. the spectrum distributions have direct implications to numerous graph  algorithms such as, for example, randomized algorithms that involve rapidly  mixing markov chains.","oscillations in nfkappab signaling control the dynamics of gene expression. signaling by the transcription factor nuclear factor kappa b (nf-{kappa}b) involves its release from inhibitor kappa b (i{kappa}b) in the cytosol, followed by translocation into the nucleus. nf-{kappa}b regulation of i{kappa}b{alpha} transcription represents a delayed negative feedback loop that drives oscillations in nf-{kappa}b translocation. single-cell time-lapse imaging and computational modeling of nf-{kappa}b (rela) localization showed asynchronous oscillations following cell stimulation that decreased in frequency with increased i{kappa}b{alpha} transcription. transcription of target genes depended on oscillation persistence, involving cycles of rela phosphorylation and dephosphorylation. the functional consequences of nf-{kappa}b signaling may thus depend on number, period, and amplitude of oscillations. 10.1126/science.1099962",3
100,65,43,"engineering stability in gene networks by autoregulation. the genetic and biochemical networks which underlie such things as homeostasis in metabolism and the developmental programs of living cells, must withstand considerable variations and random perturbations of biochemical parameters. {t}hese occur as transient changes in, for example, transcription, translation, and {rna} and protein degradation. {t}he intensity and duration of these perturbations differ between cells in a population. {t}he unique state of cells, and thus the diversity in a population, is owing to the different environmental stimuli the individual cells experience and the inherent stochastic nature of biochemical processes (for example, refs 5 and 6). {i}t has been proposed, but not demonstrated, that autoregulatory, negative feedback loops in gene circuits provide stability, thereby limiting the range over which the concentrations of network components fluctuate. {h}ere we have designed and constructed simple gene circuits consisting of a regulator and transcriptional repressor modules in {e}scherichia coli and we show the gain of stability produced by negative feedback.","systems biology a brief overview. to understand biology at the system level, we must examine the structure and dynamics of cellular and organismal function, rather than the char- acteristics of isolated parts of a cell or organism. properties of systems, such as robustness, emerge as central issues, and understanding these properties may have an impact on the future of medicine. however, many breakthroughs in experimental devices, advanced software, and analytical methods are required before the achievements of systems biology can live up to their much-touted potential.",3
116,65,52,"engineering stability in gene networks by autoregulation. the genetic and biochemical networks which underlie such things as homeostasis in metabolism and the developmental programs of living cells, must withstand considerable variations and random perturbations of biochemical parameters. {t}hese occur as transient changes in, for example, transcription, translation, and {rna} and protein degradation. {t}he intensity and duration of these perturbations differ between cells in a population. {t}he unique state of cells, and thus the diversity in a population, is owing to the different environmental stimuli the individual cells experience and the inherent stochastic nature of biochemical processes (for example, refs 5 and 6). {i}t has been proposed, but not demonstrated, that autoregulatory, negative feedback loops in gene circuits provide stability, thereby limiting the range over which the concentrations of network components fluctuate. {h}ere we have designed and constructed simple gene circuits consisting of a regulator and transcriptional repressor modules in {e}scherichia coli and we show the gain of stability produced by negative feedback.","fluctuations in network dynamics. most complex networks serve as conduits for various dynamical processes, ranging from mass transfer by chemical reactions in the cell to packet transfer on the internet. we collected data on the time dependent activity of five natural and technological networks, finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. we show that the observed scaling can explain the competition between the system's internal collective dynamics and changes in the external environment, allowing us to predict the relevant scaling exponents.",3
117,94,14,"social structure and opinion formation. we present a dynamical theory of opinion formation that takes explicitly into account the structure of the social network in which in- dividuals are embedded. the theory predicts the evolution of a set of opinions through the social network and establishes the existence of a martingale property, i.e. that the expected weighted fraction of the population that holds a given opinion is constant in time. most importantly, this weighted fraction is not either zero or one, but corresponds to a non-trivial distribution of opinions in the long time limit. this co-existence of opinions within a social network is in agreement with the often observed locality effect, in which an opinion or a fad is localized to given groups without infecting the whole society. we verified these predictions, as well as those concerning the fragility of opinions and the importance of highly connected individuals in opinion formation, by performing computer experiments on a number of social networks.","topological generalizations of network motifs. biological and technological networks contain patterns, termed network motifs, which occur far more often than in randomized networks. {n}etwork motifs were suggested to be elementary building blocks that carry out key functions in the network. {i}t is of interest to understand how network motifs combine to form larger structures. {t}o address this, we present a systematic approach to define ""motif generalizations"": families of motifs of different sizes that share a common architectural theme. {t}o define motif generalizations, we first define ""roles"" in a subgraph according to structural equivalence. {f}or example, the feedforward loop triad--a motif in transcription, neuronal, and some electronic networks--has three roles: an input node, an output node, and an internal node. {t}he roles are used to define possible generalizations of the motif. {t}he feedforward loop can have three simple generalizations, based on replicating each of the three roles and their connections. {w}e present algorithms for efficiently detecting motif generalizations. {w}e find that the transcription networks of bacteria and yeast display only one of the three generalizations, the multi-output feedforward generalization. {i}n contrast, the neuronal network of {c}. elegans mainly displays the multi-input generalization. {f}orward-logic electronic circuits display a multi-input, multi-output hybrid. {t}hus, networks which share a common motif can have very different generalizations of that motif. {u}sing mathematical modeling, we describe the information processing functions of the different motif generalizations in transcription, neuronal, and electronic networks.",2
124,6,13,"random graphs with arbitrary degree distributions and their applications. recent work on the structure of social networks and the internet has focussed attention on graphs with distributions of vertex degree that are significantly different from the poisson degree distributions that have been widely studied in the past. in this paper we develop in detail the theory of random graphs with arbitrary degree distributions. in addition to simple undirected, unipartite graphs, we examine the properties of directed and bipartite graphs. among other results, we derive exact expressions for the position of the phase transition at which a giant component first forms, the mean component size, the size of the giant component if there is one, the mean number of vertices a certain distance away from a randomly chosen vertex, and the average vertex-vertex distance within a graph. we apply our theory to some real-world graphs, including the world-wide web and collaboration graphs of scientists and fortune 1000 company directors. we demonstrate that in some cases random graphs with appropriate distributions of vertex degree predict with surprising accuracy the behavior of the real world, while in others there is a measurable discrepancy between theory and reality, perhaps indicating the presence of additional social structure in the network that is not captured by the random graph.","diffusion on complex networks a way to probe their large scale topological structures. a diffusion process on complex networks is introduced in order to uncover their large scale topological structures. this is achieved by focusing on the slowest decaying diffusive modes of the network. the proposed procedure is applied to real-world networks like a friendship network of known modular structure, and an internet routing network. for the friendship network, its known structure is well reproduced. in case of the internet, where the structure is far less well-known, one indeed finds a modular structure, and modules can roughly be associated with individual countries. quantitatively the modular structure of the internet manifests itself in an approximately 10 times larger participation ratio of its slowest decaying modes as compared to the null model -- a random scale-free network. the extreme edges of the internet are found to correspond to russian and us military sites.",2
130,92,32,"zipfs law and the creation of musical context. this article discusses the extension of the notion of context from linguistics to the domain of music. in language, the statistical regularity known as zipf's law - which concerns the frequency of usage of different words - has been quantitatively related to the process of text generation. this connection is established by simon's model, on the basis of a few assumptions regarding the accompanying creation of context. here, it is shown that the statistics of note usage in musical compositions are compatible with the predictions of simon's model. this result, which gives objective support to the conceptual likeness of context in language and music, is obtained through automatic analysis of the digital versions of several compositions. as a by-product, a quantitative measure of context definiteness is introduced and used to compare tonal and atonal works.","programmed population control by cellcell communication and regulated killing. de novo engineering of gene circuits inside cells is extremely difficult1, 2, 3, 4, 5, 6, 7, 8, 9, and efforts to realize predictable and robust performance must deal with noise in gene expression and variation in phenotypes between cells10, 11, 12. here we demonstrate that by coupling gene expression to cell survival and death using cellâcell communication, we can programme the dynamics of a population despite variability in the behaviour of individual cells. specifically, we have built and characterized a 'population control' circuit that autonomously regulates the density of an escherichia coli population. the cell density is broadcasted and detected by elements from a bacterial quorum-sensing system13, 14, which in turn regulate the death rate. as predicted by a simple mathematical model, the circuit can set a stable steady state in terms of cell density and gene expression that is easily tunable by varying the stability of the cellâcell communication signal. this circuit incorporates a mechanism for programmed death in response to changes in the environment, and allows us to probe the design principles of its more complex natural counterparts.",3
